defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:0000374	Perenniporia medulla-panis Wood rots of Prunus armeniaca L.	NCBITaxon:137755	Perenniporia medulla-panis (Jacq.	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Perenniporia medulla-panis Wood rots of Prunus armeniaca L.
OOPS:0000375	Pholiota spp. Wood rots of Prunus armeniaca L.	NCBITaxon:1051804	Pholiota spp.	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Pholiota spp. Wood rots of Prunus armeniaca L.|Pholiota varius Fr. Wood rots of Prunus armeniaca L.
OOPS:0000377	Schizophyllum commune Fr. Wood rots of Prunus armeniaca L.	NCBITaxon:1314666	Schizophyllum commune Fr.	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Schizophyllum commune Fr. Wood rots of Prunus armeniaca L.
OOPS:0000378	Stereum spp. Wood rots of Prunus armeniaca L.	NCBITaxon:654494	Stereum spp.	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Stereum spp. Wood rots of Prunus armeniaca L.
OOPS:0000379	Trametes elegans Wood rots of Prunus armeniaca L.	NCBITaxon:1404346	Trametes elegans (Spreng.	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Trametes elegans Wood rots of Prunus armeniaca L.
OOPS:0000380	Xiphinema americanum Cobb Dagger of Prunus armeniaca L.	NCBITaxon:243757	Xiphinema americanum Cobb	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Xiphinema americanum Cobb Dagger of Prunus armeniaca L.
OOPS:0000381	Xiphinema rivesi Dalmasso Dagger of Prunus armeniaca L.	NCBITaxon:70223	Xiphinema rivesi Dalmasso	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Xiphinema rivesi Dalmasso Dagger of Prunus armeniaca L.
OOPS:0000382	Pratylenchus vulnus Allen & Jensen Lesion of Prunus armeniaca L.	NCBITaxon:45927	Pratylenchus vulnus Allen & Jensen	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Pratylenchus vulnus Allen & Jensen Lesion of Prunus armeniaca L.
OOPS:0000383	Criconemella xenoplax Ring of Prunus armeniaca L.	NCBITaxon:211171	Criconemella xenoplax (Raski) Luc & Raski	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Criconemella xenoplax Ring of Prunus armeniaca L.
OOPS:0000384	Meloidogyne arenaria Root-knot of Prunus armeniaca L.	NCBITaxon:6304	Meloidogyne arenaria (Neal) Chitwood	NCBITaxon:36596	Prunus armeniaca L.	PO:0009005	root	Meloidogyne arenaria Root-knot of Prunus armeniaca L.
OOPS:0000385	Meloidogyne incognita Root-knot of Prunus armeniaca L.	NCBITaxon:654580	Meloidogyne incognita (Kofoid & White) Chitwood	NCBITaxon:36596	Prunus armeniaca L.	PO:0009005	root	Meloidogyne incognita Root-knot of Prunus armeniaca L.
OOPS:0000386	Meloidogyne javanica Root-knot of Prunus armeniaca L.	NCBITaxon:6303	Meloidogyne javanica (Treub) Chitwood	NCBITaxon:36596	Prunus armeniaca L.	PO:0009005	root	Meloidogyne javanica Root-knot of Prunus armeniaca L.
OOPS:0000387	Strawberry latent ringspot virus Bare twig and unfruitfulness of Prunus armeniaca L.	NCBITaxon:28351	Strawberry latent ringspot virus	NCBITaxon:36596	Prunus armeniaca L.	PO:0009001	fruit	Strawberry latent ringspot virus Bare twig and unfruitfulness of Prunus armeniaca L.
OOPS:0000388	Cucumber green mottle mosaic virus Bare twig and unfruitfulness of Prunus armeniaca L.	NCBITaxon:12235	Cucumber green mottle mosaic virus	NCBITaxon:36596	Prunus armeniaca L.	PO:0009001	fruit	Cucumber green mottle mosaic virus Bare twig and unfruitfulness of Prunus armeniaca L.
OOPS:0000389	Prunus necrotic ringspot virus Line pattern & Necrotic ring spot of Prunus armeniaca L.	NCBITaxon:37733	Prunus necrotic ringspot virus	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Prunus necrotic ringspot virus Line pattern & Necrotic ring spot of Prunus armeniaca L.
OOPS:0000390	Cherry mottle leaf virus Peach mosaic of Prunus armeniaca L.	NCBITaxon:131226	Cherry mottle leaf virus	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Cherry mottle leaf virus Peach mosaic of Prunus armeniaca L.
OOPS:0000391	Plum pox virus Plum pox of Prunus armeniaca L.	NCBITaxon:12211	Plum pox virus	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Plum pox virus Plum pox of Prunus armeniaca L.
OOPS:0000392	Tomato ringspot virus Prunus stem pitting of Prunus armeniaca L.	NCBITaxon:12280	Tomato ringspot virus	NCBITaxon:36596	Prunus armeniaca L.	PO:0009047	stem	Tomato ringspot virus Prunus stem pitting of Prunus armeniaca L.
OOPS:0000393	Apple chlorotic leaf spot virus Pseudopox of Prunus armeniaca L.	NCBITaxon:12175	Apple chlorotic leaf spot virus	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Apple chlorotic leaf spot virus Pseudopox of Prunus armeniaca L.
OOPS:0000394	Prune dwarf virus Viral gummosis of Prunus armeniaca L.	NCBITaxon:33760	Prune dwarf virus	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Prune dwarf virus Viral gummosis of Prunus armeniaca L.
OOPS:0000395	Phoradendron flavescens Mistletoe of Prunus armeniaca L.	NCBITaxon:3970	Phoradendron flavescens (Pursh.) Nutt.	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Phoradendron flavescens Mistletoe of Prunus armeniaca L.
OOPS:0000396	Unknown etiology Apricot gumboil of Prunus armeniaca L.	NCBITaxon:7540	Unknown etiology (nontransmissible)	NCBITaxon:36596	Prunus armeniaca L.	PO:0000003	whole plant	Unknown etiology Apricot gumboil of Prunus armeniaca L.
OOPS:0000397	Colletotrichum gloeosporioides Anthracnose of Asparagus officinalis	NCBITaxon:1215364	Colletotrichum gloeosporioides (Penz.) Penz. & Sacc. In Penz	NCBITaxon:4686	Asparagus officinalis	PO:0000003	whole plant	Colletotrichum gloeosporioides Anthracnose of Asparagus officinalis
OOPS:0000398	Colletotrichum dematium Anthracnose of Asparagus officinalis	NCBITaxon:34405	Colletotrichum dematium (Pers.) Grove	NCBITaxon:4686	Asparagus officinalis	PO:0000003	whole plant	Colletotrichum dematium Anthracnose of Asparagus officinalis
OOPS:0000399	Ascochyta asparagina Ascochyta blight of Asparagus officinalis	NCBITaxon:5453	Ascochyta asparagina (Petr.) P. K. Buchanan	NCBITaxon:4686	Asparagus officinalis	PO:0000003	whole plant	Ascochyta asparagina Ascochyta blight of Asparagus officinalis
OOPS:0000400	Penicillium aurantiogriseum Dierckx. Blue mold rot of Asparagus officinalis	NCBITaxon:36655	Penicillium aurantiogriseum Dierckx.	NCBITaxon:4686	Asparagus officinalis	PO:0000003	whole plant	Penicillium aurantiogriseum Dierckx. Blue mold rot of Asparagus officinalis
OOPS:0000401	Cercospora asparagi Sacc. Cercospora blight of Asparagus officinalis	NCBITaxon:1247214	Cercospora asparagi Sacc.	NCBITaxon:4686	Asparagus officinalis	PO:0000003	whole plant	Cercospora asparagi Sacc. Cercospora blight of Asparagus officinalis
OOPS:0000402	Fusarium culmorum Dead stem of Asparagus officinalis	NCBITaxon:1318462	Fusarium culmorum (W. G. Sm.)	NCBITaxon:4686	Asparagus officinalis	PO:0009047	stem	Fusarium culmorum Dead stem of Asparagus officinalis
OOPS:0000403	Fusarium oxysporum Fusarium crown and root rot of Asparagus officinalis	NCBITaxon:909455	Fusarium oxysporum (Schlecht.) emend. Snyd & Hans. f. sp. asparagi (Cohen & Heald)	NCBITaxon:4686	Asparagus officinalis	PO:0009005	root	Fusarium oxysporum Fusarium crown and root rot of Asparagus officinalis
OOPS:0000404	Fusarium redolens Wollenw. Fusarium crown and root rot of Asparagus officinalis	NCBITaxon:48865	Fusarium redolens Wollenw.	NCBITaxon:4686	Asparagus officinalis	PO:0009005	root	Fusarium redolens Wollenw. Fusarium crown and root rot of Asparagus officinalis
OOPS:0000405	Gibberella fujikuroi Fusarium crown and root rot of Asparagus officinalis	NCBITaxon:171627	Gibberella fujikuroi (Sawada) Wollenw. (mating population A)	NCBITaxon:4686	Asparagus officinalis	PO:0009005	root	Gibberella fujikuroi Fusarium crown and root rot of Asparagus officinalis|Gibberella fujikuroi Fusarium crown and root rot of Asparagus officinalis
OOPS:0000407	Fusarium oxysporum Fusarium spear spot of Asparagus officinalis	NCBITaxon:909455	Fusarium oxysporum (Schlecht) emend. Snyd & Hans. f. sp. asparagi (Cohen & Heald)	NCBITaxon:4686	Asparagus officinalis	PO:0020136	ear inflorescence	Fusarium oxysporum Fusarium spear spot of Asparagus officinalis
OOPS:0000408	Fusarium redolens Wollenw. Fusarium spear spot of Asparagus officinalis	NCBITaxon:48865	Fusarium redolens Wollenw.	NCBITaxon:4686	Asparagus officinalis	PO:0020136	ear inflorescence	Fusarium redolens Wollenw. Fusarium spear spot of Asparagus officinalis
OOPS:0000409	Botrytis cinerea Pers. Gray mold shoot blight of Asparagus officinalis	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:4686	Asparagus officinalis	PO:0025029	shoot axis	Botrytis cinerea Pers. Gray mold shoot blight of Asparagus officinalis
OOPS:0000410	Alternaria alternata Leaf spot of Asparagus officinalis	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:4686	Asparagus officinalis	PO:0025034	leaf	Alternaria alternata Leaf spot of Asparagus officinalis
OOPS:0000411	Phomopsis asparagi Phomopsis blight of Asparagus officinalis	NCBITaxon:83181	Phomopsis asparagi (Sacc.) Bubak	NCBITaxon:4686	Asparagus officinalis	PO:0000003	whole plant	Phomopsis asparagi Phomopsis blight of Asparagus officinalis
OOPS:0000412	Phomopsis asparagicola Bausa Alcalde Phomopsis blight of Asparagus officinalis	NCBITaxon:1494841	Phomopsis asparagicola Bausa Alcalde	NCBITaxon:4686	Asparagus officinalis	PO:0000003	whole plant	Phomopsis asparagicola Bausa Alcalde Phomopsis blight of Asparagus officinalis|Phomopsis javanica Uecker et D.A. Johnson Phomopsis blight of Asparagus officinalis
OOPS:0000414	Phytophthora megasperma Drechs Phytophthora spear and crown rot of Asparagus officinalis	NCBITaxon:910611	Phytophthora megasperma Drechs	NCBITaxon:4686	Asparagus officinalis	PO:0020136	ear inflorescence	Phytophthora megasperma Drechs Phytophthora spear and crown rot of Asparagus officinalis
OOPS:0000415	Pleospora herbarum Purple spot of Asparagus officinalis	NCBITaxon:119933	Stemphylium vesicarium	NCBITaxon:4686	Asparagus officinalis	PO:0000003	whole plant	Pleospora herbarum Purple spot of Asparagus officinalis|Stemphylium vesicarium Wallr. [anamorph] Purple spot of Asparagus officinalis
OOPS:0000417	Rhizoctonia solani Kühn Rhizoctonia crown rot of Asparagus officinalis	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:4686	Asparagus officinalis	PO:0000003	whole plant	Rhizoctonia solani Kühn Rhizoctonia crown rot of Asparagus officinalis
OOPS:0000418	Rhizoctonia sp. Rhizoctonia crown rot of Asparagus officinalis	NCBITaxon:992430	Rhizoctonia sp.	NCBITaxon:4686	Asparagus officinalis	PO:0000003	whole plant	Rhizoctonia sp. Rhizoctonia crown rot of Asparagus officinalis
OOPS:0000419	Puccinia asparagi De Candolle Rust of Asparagus officinalis	NCBITaxon:231640	Puccinia asparagi De Candolle	NCBITaxon:4686	Asparagus officinalis	PO:0000003	whole plant	Puccinia asparagi De Candolle Rust of Asparagus officinalis
OOPS:0000420	Sclerotinia sclerotiorum Watery soft rot of Asparagus officinalis	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:4686	Asparagus officinalis	PO:0000003	whole plant	Sclerotinia sclerotiorum Watery soft rot of Asparagus officinalis
OOPS:0000421	Zopfia rhizophila Rabenhorst Zopfia root rot of Asparagus officinalis	NCBITaxon:1314779	Zopfia rhizophila Rabenhorst	NCBITaxon:4686	Asparagus officinalis	PO:0009005	root	Zopfia rhizophila Rabenhorst Zopfia root rot of Asparagus officinalis
OOPS:0000422	Asparagus 3 virus Asparagus mosaic of Asparagus officinalis	NCBITaxon:39681	Asparagus 3 virus	NCBITaxon:4686	Asparagus officinalis	PO:0000003	whole plant	Asparagus 3 virus Asparagus mosaic of Asparagus officinalis
OOPS:0000423	Tobacco streak virus Asparagus mosaic of Asparagus officinalis	NCBITaxon:12317	Tobacco streak virus	NCBITaxon:4686	Asparagus officinalis	PO:0000003	whole plant	Tobacco streak virus Asparagus mosaic of Asparagus officinalis
OOPS:0000424	Pseudomonas syringae van Hall Bacterial canker of Persea americana Miller	NCBITaxon:205918	Pseudomonas syringae van Hall (S. Africa)	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Pseudomonas syringae van Hall Bacterial canker of Persea americana Miller
OOPS:0000425	Xanthomonas campestris Bacterial canker of Persea americana Miller	NCBITaxon:314565	Xanthomonas campestris (Pammel) Dowson (California)	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Xanthomonas campestris Bacterial canker of Persea americana Miller
OOPS:0000426	Pseudomonas syringae van Hall Blast and bacterial fruit spot of Persea americana Miller	NCBITaxon:205918	Pseudomonas syringae van Hall	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Pseudomonas syringae van Hall Blast and bacterial fruit spot of Persea americana Miller
OOPS:0000427	Agrobacterium tumefaciens Crown gall of Persea americana Miller	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith and Townsend) Conn	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Agrobacterium tumefaciens Crown gall of Persea americana Miller
OOPS:0000428	Colletotrichum gloeosporioides Anthracnose of Persea americana Miller	NCBITaxon:1215364	Colletotrichum gloeosporioides (Penz.) Penz. & Sacc. in Penz.	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Colletotrichum gloeosporioides Anthracnose of Persea americana Miller|Colletotrichum gloeosporioides Rusty blight of Persea americana Miller
OOPS:0000429	Armillaria mellea Armillaria root rot of Persea americana Miller	NCBITaxon:1316738	Armillaria mellea (Vahl	NCBITaxon:3435	Persea americana Miller	PO:0009005	root	Armillaria mellea Armillaria root rot of Persea americana Miller
OOPS:0000430	Asteridiella perseae Black mildew of Persea americana Miller	NCBITaxon:428391	Asteridiella perseae (F. Stevens) Hansf.	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Asteridiella perseae Black mildew of Persea americana Miller
OOPS:0000431	Physalospora obtusa Branch canker of Persea americana Miller	NCBITaxon:398385	Physalospora obtusa (Schwein.) Cooke	NCBITaxon:3435	Persea americana Miller	PO:0025073	branch	Physalospora obtusa Branch canker of Persea americana Miller
OOPS:0000432	Physalospora fusca N. Stevens Branch canker of Persea americana Miller	NCBITaxon:1037296	Physalospora fusca N. Stevens	NCBITaxon:3435	Persea americana Miller	PO:0025073	branch	Physalospora fusca N. Stevens Branch canker of Persea americana Miller
OOPS:0000433	Pseudocercospora purpurea Cercospora spot of Persea americana Miller	NCBITaxon:559639	Pseudocercospora purpurea (Cooke) Deighton	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Pseudocercospora purpurea Cercospora spot of Persea americana Miller
OOPS:0000434	Armillaria tabescens Clitocybe root rot of Persea americana Miller	NCBITaxon:47431	Armillaria tabescens (Scop.	NCBITaxon:3435	Persea americana Miller	PO:0009005	root	Armillaria tabescens Clitocybe root rot of Persea americana Miller
OOPS:0000435	Sclerotinia sclerotiorum Collar rot of Persea americana Miller	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Sclerotinia sclerotiorum Collar rot of Persea americana Miller
OOPS:0000436	Diplodia cacaoicola Henn. Dieback of Persea americana Miller	NCBITaxon:66735	Diplodia cacaoicola Henn.	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Diplodia cacaoicola Henn. Dieback of Persea americana Miller
OOPS:0000437	Phomopsis sp. Dieback of Persea americana Miller	NCBITaxon:1494841	Phomopsis sp.	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Phomopsis sp. Dieback of Persea americana Miller|Phomopsis sp. Phomopsis spot of Persea americana Miller
OOPS:0000438	Shoemaker Fruit rot of Persea americana Miller	NCBITaxon:173344	Shoemaker	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Shoemaker Fruit rot of Persea americana Miller
OOPS:0000439	Botrytis cinerea Pers. Fruit rot of Persea americana Miller	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Botrytis cinerea Pers. Fruit rot of Persea americana Miller
OOPS:0000440	Colletotrichum gloeosporioides Fruit rot of Persea americana Miller	NCBITaxon:1215364	Colletotrichum gloeosporioides (Penz.) Penz. & Sacc.	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Colletotrichum gloeosporioides Fruit rot of Persea americana Miller
OOPS:0000441	Cylindrocladium scoparium Morg. Fruit rot of Persea americana Miller	NCBITaxon:1664737	Cylindrocladium scoparium Morg.	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Cylindrocladium scoparium Morg. Fruit rot of Persea americana Miller
OOPS:0000442	Calonectria kyotensis Terashita [teleomorph] Fruit rot of Persea americana Miller	NCBITaxon:57138	Calonectria kyotensis Terashita [teleomorph]	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Calonectria kyotensis Terashita [teleomorph] Fruit rot of Persea americana Miller
OOPS:0000443	Dothiorella aromatica Fruit rot of Persea americana Miller	NCBITaxon:276832	Dothiorella aromatica (Sacc.) Petr. & Syd.	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Dothiorella aromatica Fruit rot of Persea americana Miller|Dothiorella gregaria Sacc. Fruit rot of Persea americana Miller
OOPS:0000445	Fusarium decemcellulare C. Brick Fruit rot of Persea americana Miller	NCBITaxon:510258	Fusarium decemcellulare C. Brick	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Fusarium decemcellulare C. Brick Fruit rot of Persea americana Miller
OOPS:0000446	Lasiodiplodia theobromae Fruit rot of Persea americana Miller	NCBITaxon:45133	Lasiodiplodia theobromae (Pat.) Griffon & Maubl.	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Lasiodiplodia theobromae Fruit rot of Persea americana Miller
OOPS:0000447	Tubercularia lateritia Fruit rot of Persea americana Miller	NCBITaxon:29876	Tubercularia lateritia (Berk.) Seifert [anamorph]	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Tubercularia lateritia Fruit rot of Persea americana Miller
OOPS:0000448	Pestalotia sp. Fruit rot of Persea americana Miller	NCBITaxon:63205	Pestalotia sp.	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Pestalotia sp. Fruit rot of Persea americana Miller|Pestalotia versicolor Speg. Fruit rot of Persea americana Miller
OOPS:0000450	Phomopsis perseae Zerova Fruit rot of Persea americana Miller	NCBITaxon:1494841	Phomopsis perseae Zerova	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Phomopsis perseae Zerova Fruit rot of Persea americana Miller
OOPS:0000451	Rhizopus stolonifer Fruit rot of Persea americana Miller	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Rhizopus stolonifer Fruit rot of Persea americana Miller
OOPS:0000452	Sclerotinia sclerotiorum Fruit rot of Persea americana Miller	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Sclerotinia sclerotiorum Fruit rot of Persea americana Miller
OOPS:0000453	Sclerotinia libertiana Fuckel Fruit rot of Persea americana Miller	NCBITaxon:5179	Sclerotinia libertiana Fuckel	NCBITaxon:3435	Persea americana Miller	PO:0009001	fruit	Sclerotinia libertiana Fuckel Fruit rot of Persea americana Miller
OOPS:0000454	Oxyporus latemarginatus Heart rot of Persea americana Miller	NCBITaxon:1931354	Emmia latemarginata	NCBITaxon:3435	Persea americana Miller	PO:0020136	ear inflorescence	Oxyporus latemarginatus Heart rot of Persea americana Miller|Poria latemarginata Heart rot of Persea americana Miller
OOPS:0000456	Bipolaris sorokiniana Leaf spots of Persea americana Miller	NCBITaxon:353495	Bipolaris sorokiniana (Sacc.) Shoemaker	NCBITaxon:3435	Persea americana Miller	PO:0025034	leaf	Bipolaris sorokiniana Leaf spots of Persea americana Miller
OOPS:0000457	Cochliobolus sativa Leaf spots of Persea americana Miller	NCBITaxon:904351	Cochliobolus sativa (Ito & Kuribayashi) Drechs.	NCBITaxon:3435	Persea americana Miller	PO:0025034	leaf	Cochliobolus sativa Leaf spots of Persea americana Miller
OOPS:0000458	Pestalotia sp. Leaf spots of Persea americana Miller	NCBITaxon:63205	Pestalotia sp.	NCBITaxon:3435	Persea americana Miller	PO:0025034	leaf	Pestalotia sp. Leaf spots of Persea americana Miller|Pestalotia adusta Ellis & Everh. Leaf spots of Persea americana Miller
OOPS:0000460	Phyllachora gratissima Rehm Leaf spots of Persea americana Miller	NCBITaxon:54961	Phyllachora gratissima Rehm	NCBITaxon:3435	Persea americana Miller	PO:0025034	leaf	Phyllachora gratissima Rehm Leaf spots of Persea americana Miller
OOPS:0000461	Phyllosticta micropuncta Cooke Leaf spots of Persea americana Miller	NCBITaxon:1236105	Phyllosticta micropuncta Cooke	NCBITaxon:3435	Persea americana Miller	PO:0025034	leaf	Phyllosticta micropuncta Cooke Leaf spots of Persea americana Miller|Phyllosticta perseae Ellis & G. Martin Leaf spots of Persea americana Miller
OOPS:0000464	Phytophthora cinnamomi Rand Phytophthora crown rot of Persea americana Miller	NCBITaxon:4785	Phytophthora cinnamomi Rand	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Phytophthora cinnamomi Rand Phytophthora crown rot of Persea americana Miller
OOPS:0000465	Phytophthora citricola Sawada Phytophthora crown rot of Persea americana Miller	NCBITaxon:572928	Phytophthora citricola Sawada	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Phytophthora citricola Sawada Phytophthora crown rot of Persea americana Miller
OOPS:0000466	Phytophthora cinnamomi Rands Phytophthora trunk canker of Persea americana Miller	NCBITaxon:4785	Phytophthora cinnamomi Rands	NCBITaxon:3435	Persea americana Miller	PO:0009047	stem	Phytophthora cinnamomi Rands Phytophthora trunk canker of Persea americana Miller
OOPS:0000467	Phytophthora citricola Sawada Phytophthora trunk canker of Persea americana Miller	NCBITaxon:572928	Phytophthora citricola Sawada	NCBITaxon:3435	Persea americana Miller	PO:0009047	stem	Phytophthora citricola Sawada Phytophthora trunk canker of Persea americana Miller
OOPS:0000468	Phytophthora heveae Thompson Phytophthora trunk canker of Persea americana Miller	NCBITaxon:910611	Phytophthora heveae Thompson	NCBITaxon:3435	Persea americana Miller	PO:0009047	stem	Phytophthora heveae Thompson Phytophthora trunk canker of Persea americana Miller
OOPS:0000469	Trichothecium roseum Lk. Pink rot of Persea americana Miller	NCBITaxon:47278	Trichothecium roseum Lk.	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Trichothecium roseum Lk. Pink rot of Persea americana Miller
OOPS:0000470	Oidium sp. Powdery mildew of Persea americana Miller	NCBITaxon:1221544	Oidium sp.	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Oidium sp. Powdery mildew of Persea americana Miller
OOPS:0000471	Rhizoctonia solani Kühn Rhizoctonia seed and root rot of Persea americana Miller	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:3435	Persea americana Miller	PO:0009005	root	Rhizoctonia solani Kühn Rhizoctonia seed and root rot of Persea americana Miller
OOPS:0000472	Thanatephorus cucumeris Rhizoctonia seed and root rot of Persea americana Miller	NCBITaxon:1379297	Thanatephorus cucumeris (A. B. Frank) Donk	NCBITaxon:3435	Persea americana Miller	PO:0009005	root	Thanatephorus cucumeris Rhizoctonia seed and root rot of Persea americana Miller
OOPS:0000473	Fusarium sp. Root and bark rot of Persea americana Miller	NCBITaxon:510258	Fusarium sp.	NCBITaxon:3435	Persea americana Miller	PO:0009005	root	Fusarium sp. Root and bark rot of Persea americana Miller
OOPS:0000474	Pythium sp. Root rot of Persea americana Miller	NCBITaxon:944628	Pythium sp.	NCBITaxon:3435	Persea americana Miller	PO:0009005	root	Pythium sp. Root rot of Persea americana Miller
OOPS:0000475	Rosellinia bunodes Rosellinia root rot of Persea americana Miller	NCBITaxon:947343	Rosellinia bunodes (Berk. & Broome) Sacc.	NCBITaxon:3435	Persea americana Miller	PO:0009005	root	Rosellinia bunodes Rosellinia root rot of Persea americana Miller
OOPS:0000477	Sphaceloma perseae Jenk. Scab of Persea americana Miller	NCBITaxon:881653	Sphaceloma perseae Jenk.	NCBITaxon:3435	Persea americana Miller	PO:0025034	leaf	Sphaceloma perseae Jenk. Scab of Persea americana Miller
OOPS:0000478	Phytophthora palmivora Seedling blight of Persea americana Miller	NCBITaxon:4796	Phytophthora palmivora (E. J. Butler) E. J. Butler	NCBITaxon:3435	Persea americana Miller	PO:0009010	seed	Phytophthora palmivora Seedling blight of Persea americana Miller
OOPS:0000479	Athelia rolfsii Seedling blight of Persea americana Miller	NCBITaxon:39291	Athelia rolfsii (Curzi) Tu & Kimbrough [teleomorph]	NCBITaxon:3435	Persea americana Miller	PO:0009010	seed	Athelia rolfsii Seedling blight of Persea americana Miller
OOPS:0000480	Helminthosporium sp. Smudgy spot of Persea americana Miller	NCBITaxon:58127	Helminthosporium sp.	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Helminthosporium sp. Smudgy spot of Persea americana Miller
OOPS:0000481	Phyllachora gratissima Rehm Tar spot of Persea americana Miller	NCBITaxon:54961	Phyllachora gratissima Rehm	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Phyllachora gratissima Rehm Tar spot of Persea americana Miller
OOPS:0000482	Verticillium dahliae Kleb. Verticillium wilt of Persea americana Miller	NCBITaxon:1202531	Verticillium dahliae Kleb.	NCBITaxon:3435	Persea americana Miller	PO:0025022	collective leaf structure	Verticillium dahliae Kleb. Verticillium wilt of Persea americana Miller
OOPS:0000483	Fomitella supina Wood rots of Persea americana Miller	NCBITaxon:1383573	Fomitella supina (Sw.	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Fomitella supina Wood rots of Persea americana Miller
OOPS:0000484	Polyporus supinus Wood rots of Persea americana Miller	NCBITaxon:654482	Polyporus supinus (Sw.	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Polyporus supinus Wood rots of Persea americana Miller|Polyporus sulphureus Wood rots of Persea americana Miller|Polyporus hirsutus Wood rots of Persea americana Miller
OOPS:0000485	Laetiporus sulphureus Wood rots of Persea americana Miller	NCBITaxon:1314785	Laetiporus sulphureus (Bull.	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Laetiporus sulphureus Wood rots of Persea americana Miller
OOPS:0000487	Sporotrichum versisporum Wood rots of Persea americana Miller	NCBITaxon:184471	Sporotrichum versisporum (C. G. Lloyd) Stalpers	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Sporotrichum versisporum Wood rots of Persea americana Miller
OOPS:0000488	Rigidoporus ulmarius Wood rots of Persea americana Miller	NCBITaxon:289323	Rigidoporus ulmarius (Sowerby	NCBITaxon:3435	Persea americana Miller	PO:0000003	whole plant	Rigidoporus ulmarius Wood rots of Persea americana Miller
