defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:{}	Colletotrichum kahawae Waller & Bridge Brown blight of Coffea canephora	NCBITaxon:1473215	Colletotrichum kahawae Waller & Bridge	NCBITaxon:49390	Coffea canephora	PO_0000003	whole plant	Colletotrichum kahawae Waller & Bridge Brown blight of Coffea canephora|Colletotrichum kahawae Waller & Bridge Coffee berry disease of Coffea canephora|Brown blight|Coffee berry disease
OOPS:{}	Cercospora coffeicola Berk. & Cke Brown eye spot of Coffea arabica	NCBITaxon:225974	Cercospora coffeicola Berk. & Cke	NCBITaxon:13443	Coffea arabica	PO_0025042	subterranean tuber axillary vegetative bud	Cercospora coffeicola Berk. & Cke Brown eye spot of Coffea arabica|Brown eye spot
OOPS:{}	Cercospora coffeicola Berk. & Cke Brown eye spot of Coffea canephora	NCBITaxon:225974	Cercospora coffeicola Berk. & Cke	NCBITaxon:49390	Coffea canephora	PO_0025042	subterranean tuber axillary vegetative bud	Cercospora coffeicola Berk. & Cke Brown eye spot of Coffea canephora|Brown eye spot
OOPS:{}	Phoma costarricensis Ech. Brown leaf spot of Coffea arabica	NCBITaxon:1543971	Phoma costarricensis Ech.	NCBITaxon:13443	Coffea arabica	PO_0025034	leaf	Phoma costarricensis Ech. Brown leaf spot of Coffea arabica|Brown leaf spot
OOPS:{}	Phoma costarricensis Ech. Brown leaf spot of Coffea canephora	NCBITaxon:1543971	Phoma costarricensis Ech.	NCBITaxon:49390	Coffea canephora	PO_0025034	leaf	Phoma costarricensis Ech. Brown leaf spot of Coffea canephora|Brown leaf spot
OOPS:{}	Ceratocystis fimbriata Canker of Coffea arabica	NCBITaxon:5158	Ceratocystis fimbriata (Ell. & Halst.) Hunt	NCBITaxon:13443	Coffea arabica	PO_0000003	whole plant	Ceratocystis fimbriata Canker of Coffea arabica|Ceratocystis fimbriata Wilt of Coffea arabica|Canker|Wilt
OOPS:{}	Ceratocystis fimbriata Canker of Coffea canephora	NCBITaxon:5158	Ceratocystis fimbriata (Ell. & Halst.) Hunt	NCBITaxon:49390	Coffea canephora	PO_0000003	whole plant	Ceratocystis fimbriata Canker of Coffea canephora|Ceratocystis fimbriata Wilt of Coffea canephora|Canker|Wilt
OOPS:{}	Phomopsis coffeae Bondarzeva-Monteverde Canker of Coffea arabica	NCBITaxon:1494841	Phomopsis coffeae Bondarzeva-Monteverde	NCBITaxon:13443	Coffea arabica	PO_0000003	whole plant	Phomopsis coffeae Bondarzeva-Monteverde Canker of Coffea arabica|Canker
OOPS:{}	Phomopsis coffeae Bondarzeva-Monteverde Canker of Coffea canephora	NCBITaxon:1494841	Phomopsis coffeae Bondarzeva-Monteverde	NCBITaxon:49390	Coffea canephora	PO_0000003	whole plant	Phomopsis coffeae Bondarzeva-Monteverde Canker of Coffea canephora|Canker
OOPS:{}	Fusarium stilboides Wollenz Collar rot of Coffea arabica	NCBITaxon:510258	Fusarium stilboides Wollenz	NCBITaxon:13443	Coffea arabica	PO_0000003	whole plant	Fusarium stilboides Wollenz Collar rot of Coffea arabica|Collar rot
OOPS:{}	Fusarium stilboides Wollenz Collar rot of Coffea canephora	NCBITaxon:510258	Fusarium stilboides Wollenz	NCBITaxon:49390	Coffea canephora	PO_0000003	whole plant	Fusarium stilboides Wollenz Collar rot of Coffea canephora|Collar rot
OOPS:{}	Fusarium solani Dry root rot of Coffea arabica	NCBITaxon:1501798	Fusarium solani (Mart.) Sacc.	NCBITaxon:13443	Coffea arabica	PO_0009005	root	Fusarium solani Dry root rot of Coffea arabica|Dry root rot
OOPS:{}	Fusarium solani Dry root rot of Coffea canephora	NCBITaxon:1501798	Fusarium solani (Mart.) Sacc.	NCBITaxon:49390	Coffea canephora	PO_0009005	root	Fusarium solani Dry root rot of Coffea canephora|Dry root rot
OOPS:{}	Ascochyta tarda Stewart Leaf blight of Coffea arabica	NCBITaxon:5453	Ascochyta tarda Stewart	NCBITaxon:13443	Coffea arabica	PO_0025034	leaf	Ascochyta tarda Stewart Leaf blight of Coffea arabica|Leaf blight
OOPS:{}	Ascochyta tarda Stewart Leaf blight of Coffea canephora	NCBITaxon:5453	Ascochyta tarda Stewart	NCBITaxon:49390	Coffea canephora	PO_0025034	leaf	Ascochyta tarda Stewart Leaf blight of Coffea canephora|Leaf blight
OOPS:{}	Phyllosticta coffeicola Speg. Leaf spot of Coffea arabica	NCBITaxon:1236105	Phyllosticta coffeicola Speg.	NCBITaxon:13443	Coffea arabica	PO_0025034	leaf	Phyllosticta coffeicola Speg. Leaf spot of Coffea arabica|Leaf spot
OOPS:{}	Phyllosticta coffeicola Speg. Leaf spot of Coffea canephora	NCBITaxon:1236105	Phyllosticta coffeicola Speg.	NCBITaxon:49390	Coffea canephora	PO_0025034	leaf	Phyllosticta coffeicola Speg. Leaf spot of Coffea canephora|Leaf spot
OOPS:{}	Corticium salmonicola Berk. & Br. Pink disease of Coffea arabica	NCBITaxon:39180	Corticium salmonicola Berk. & Br.	NCBITaxon:13443	Coffea arabica	PO_0000003	whole plant	Corticium salmonicola Berk. & Br. Pink disease of Coffea arabica|Pink disease
OOPS:{}	Corticium salmonicola Berk. & Br. Pink disease of Coffea canephora	NCBITaxon:39180	Corticium salmonicola Berk. & Br.	NCBITaxon:49390	Coffea canephora	PO_0000003	whole plant	Corticium salmonicola Berk. & Br. Pink disease of Coffea canephora|Pink disease
OOPS:{}	Ganoderma philippi Red root rot of Coffea arabica	NCBITaxon:590091	Ganoderma philippi (Bres & P. Henn.) Bres.	NCBITaxon:13443	Coffea arabica	PO_0009005	root	Ganoderma philippi Red root rot of Coffea arabica|Red root rot
OOPS:{}	Ganoderma philippi Red root rot of Coffea canephora	NCBITaxon:590091	Ganoderma philippi (Bres & P. Henn.) Bres.	NCBITaxon:49390	Coffea canephora	PO_0009005	root	Ganoderma philippi Red root rot of Coffea canephora|Red root rot
OOPS:{}	Meloidogyne spp. Root knot of Coffea arabica	NCBITaxon:189290	Meloidogyne spp.	NCBITaxon:13443	Coffea arabica	PO_0009005	root	Meloidogyne spp. Root knot of Coffea arabica|Root knot
OOPS:{}	Meloidogyne spp. Root knot of Coffea canephora	NCBITaxon:189290	Meloidogyne spp.	NCBITaxon:49390	Coffea canephora	PO_0009005	root	Meloidogyne spp. Root knot of Coffea canephora|Root knot
OOPS:{}	Hemileia vastatrix Berk. & Br. Rust of Coffea arabica	NCBITaxon:1291517	Hemileia vastatrix Berk. & Br.	NCBITaxon:13443	Coffea arabica	PO_0025034	leaf	Hemileia vastatrix Berk. & Br. Rust of Coffea arabica|Rust (orange or leaf rust)
OOPS:{}	Hemileia vastatrix Berk. & Br. Rust of Coffea canephora	NCBITaxon:1291517	Hemileia vastatrix Berk. & Br.	NCBITaxon:49390	Coffea canephora	PO_0025034	leaf	Hemileia vastatrix Berk. & Br. Rust of Coffea canephora|Rust (orange or leaf rust)
OOPS:{}	Hemileia coffeicola Mauble. & Rog. Rust of Coffea arabica	NCBITaxon:203903	Hemileia coffeicola Mauble. & Rog.	NCBITaxon:13443	Coffea arabica	PO_0000003	whole plant	Hemileia coffeicola Mauble. & Rog. Rust of Coffea arabica|Rust (powdery or grey rust)
OOPS:{}	Hemileia coffeicola Mauble. & Rog. Rust of Coffea canephora	NCBITaxon:203903	Hemileia coffeicola Mauble. & Rog.	NCBITaxon:49390	Coffea canephora	PO_0000003	whole plant	Hemileia coffeicola Mauble. & Rog. Rust of Coffea canephora|Rust (powdery or grey rust)
OOPS:{}	Mycena citricola South America leaf spot of Coffea arabica	NCBITaxon:1472008	Mycena citricola (Berk. & Curt.) (=Omphalia flavida Maubl	NCBITaxon:13443	Coffea arabica	PO_0025034	leaf	Mycena citricola South America leaf spot of Coffea arabica|South America leaf spot
OOPS:{}	Mycena citricola South America leaf spot of Coffea canephora	NCBITaxon:1472008	Mycena citricola (Berk. & Curt.) (=Omphalia flavida Maubl	NCBITaxon:49390	Coffea canephora	PO_0025034	leaf	Mycena citricola South America leaf spot of Coffea canephora|South America leaf spot
OOPS:{}	Phoma costarricensis Ech. Tip blast of Coffea arabica	NCBITaxon:1543971	Phoma costarricensis Ech.	NCBITaxon:13443	Coffea arabica	PO_0000003	whole plant	Phoma costarricensis Ech. Tip blast of Coffea arabica|Tip blast
OOPS:{}	Phoma costarricensis Ech. Tip blast of Coffea canephora	NCBITaxon:1543971	Phoma costarricensis Ech.	NCBITaxon:49390	Coffea canephora	PO_0000003	whole plant	Phoma costarricensis Ech. Tip blast of Coffea canephora|Tip blast
OOPS:{}	Fusarium oxysporum Schl. f. sp. Coffea Wilt of Coffea arabica	NCBITaxon:909455	Fusarium oxysporum Schl. f. sp. Coffea (Garcia) Wellman	NCBITaxon:13443	Coffea arabica	PO_0000003	whole plant	Fusarium oxysporum Schl. f. sp. Coffea Wilt of Coffea arabica|Wilt
OOPS:{}	Fusarium oxysporum Schl. f. sp. Coffea Wilt of Coffea canephora	NCBITaxon:909455	Fusarium oxysporum Schl. f. sp. Coffea (Garcia) Wellman	NCBITaxon:49390	Coffea canephora	PO_0000003	whole plant	Fusarium oxysporum Schl. f. sp. Coffea Wilt of Coffea canephora|Wilt
OOPS:{}	Botrytis cinerea Pers. Ex Fries var. coffeae Hendr. Warty berry of Coffea arabica	NCBITaxon:1290391	Botrytis cinerea Pers. Ex Fries var. coffeae Hendr.	NCBITaxon:13443	Coffea arabica	PO_0000003	whole plant	Botrytis cinerea Pers. Ex Fries var. coffeae Hendr. Warty berry of Coffea arabica|Warty berry
OOPS:{}	Botrytis cinerea Pers. Ex Fries var. coffeae Hendr. Warty berry of Coffea canephora	NCBITaxon:1290391	Botrytis cinerea Pers. Ex Fries var. coffeae Hendr.	NCBITaxon:49390	Coffea canephora	PO_0000003	whole plant	Botrytis cinerea Pers. Ex Fries var. coffeae Hendr. Warty berry of Coffea canephora|Warty berry
OOPS:{}	Pseudomonas avenae subsp. avenae Manns Bacterial leaf blight and stalk rot of Zea mays L.	NCBITaxon:1496883	Pseudomonas avenae subsp. avenae Manns	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Pseudomonas avenae subsp. avenae Manns Bacterial leaf blight and stalk rot of Zea mays L.|Bacterial leaf blight and stalk rot
OOPS:{}	Xanthomonas campestris pv. holcicola Bacterial leaf spot of Zea mays L.	NCBITaxon:314565	Xanthomonas campestris pv. holcicola (Elliott) Dye	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Xanthomonas campestris pv. holcicola Bacterial leaf spot of Zea mays L.|Bacterial leaf spot
OOPS:{}	Enterobacter dissolvens Bacterial stalk rot of Zea mays L.	NCBITaxon:1104326	Enterobacter dissolvens (Rosen) Brenner et al.	NCBITaxon:4577	Zea mays L.	PO_0025066	stalk	Enterobacter dissolvens Bacterial stalk rot of Zea mays L.|Erwinia dissolvens Bacterial stalk rot of Zea mays L.|Bacterial stalk rot|Bacterial stalk rot
OOPS:{}	Erwinia chrysanthemi pv. zeae Bacterial stalk and top rot of Zea mays L.	NCBITaxon:1435351	Erwinia chrysanthemi pv. zeae (Sabet) Victoria et al.	NCBITaxon:4577	Zea mays L.	PO_0025066	stalk	Erwinia chrysanthemi pv. zeae Bacterial stalk and top rot of Zea mays L.|Bacterial stalk and top rot
OOPS:{}	Pseudomonas andropogonis Bacterial stripe of Zea mays L.	NCBITaxon:1496883	Pseudomonas andropogonis (Smith) Stapp	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Pseudomonas andropogonis Bacterial stripe of Zea mays L.|Bacterial stripe
OOPS:{}	Pseudomonas syringae pv. coronafaciens Chocolate spot of Zea mays L.	NCBITaxon:205918	Pseudomonas syringae pv. coronafaciens (Elliott) Young et al.	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Pseudomonas syringae pv. coronafaciens Chocolate spot of Zea mays L.|Pseudomonas syringae pv. syringae van Hall Holcus spot of Zea mays L.|Chocolate spot|Holcus spot
OOPS:{}	Clavibacter michiganensis subsp. nebraskensis Goss's bacterial wilt and blight of Zea mays L.	NCBITaxon:28447	Clavibacter michiganensis subsp. nebraskensis (Vidaver & Mandel) Davis et al.	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Clavibacter michiganensis subsp. nebraskensis Goss's bacterial wilt and blight of Zea mays L.|Goss's bacterial wilt and blight (leaf freckles and wilt)
OOPS:{}	Corynebacterium michiganense pv. nebraskense Goss's bacterial wilt and blight of Zea mays L.	NCBITaxon:1141409	Corynebacterium michiganense pv. nebraskense (Schuster et al.) Dye & Kemp	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Corynebacterium michiganense pv. nebraskense Goss's bacterial wilt and blight of Zea mays L.|Goss's bacterial wilt and blight (leaf freckles and wilt)
OOPS:{}	Bacillus subtilis Seed rot-seedling blight of Zea mays L.	NCBITaxon:1267547	Bacillus subtilis (Ehrenberg) Cohn	NCBITaxon:4577	Zea mays L.	PO_0009010	seed	Bacillus subtilis Seed rot-seedling blight of Zea mays L.|Seed rot-seedling blight
OOPS:{}	Erwinia stewartii Stewart's disease of Zea mays L.	NCBITaxon:1435351	Erwinia stewartii (Smith) Dye	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Erwinia stewartii Stewart's disease of Zea mays L.|Stewart's disease (bacterial wilt)
OOPS:{}	Spiroplasma kunkelii Whitcomb et al. Corn stunt of Zea mays L.	NCBITaxon:273035	Spiroplasma kunkelii Whitcomb et al.	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Spiroplasma kunkelii Whitcomb et al. Corn stunt of Zea mays L.|Corn stunt (achapparramiento, maize stunt, Mesa Central or Rio Grande maize stunt)
OOPS:{}	Colletotrichum graminicola Anthracnose leaf blight and anthracnose stalk rot of Zea mays L.	NCBITaxon:1394527	Colletotrichum graminicola (Ces.) G.W. Wils.	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Colletotrichum graminicola Anthracnose leaf blight and anthracnose stalk rot of Zea mays L.|Anthracnose leaf blight and anthracnose stalk rot
OOPS:{}	Glomerella falcatum Went Anthracnose leaf blight and anthracnose stalk rot of Zea mays L.	NCBITaxon:13548	Glomerella falcatum Went	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Glomerella falcatum Went Anthracnose leaf blight and anthracnose stalk rot of Zea mays L.|Anthracnose leaf blight and anthracnose stalk rot
OOPS:{}	Aspergillus flavus Link Aspergillus ear and kernel rot of Zea mays L.	NCBITaxon:1431293	Aspergillus flavus Link	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Aspergillus flavus Link Aspergillus ear and kernel rot of Zea mays L.|Aspergillus ear and kernel rot
OOPS:{}	Rhizoctonia solani Kühn Banded leaf and sheath spot* of Zea mays L.	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Rhizoctonia solani Kühn Banded leaf and sheath spot* of Zea mays L.|Banded leaf and sheath spot*
OOPS:{}	Thanatephorus cucumeris Banded leaf and sheath spot* of Zea mays L.	NCBITaxon:1379297	Thanatephorus cucumeris (A.B. Frank) Donk	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Thanatephorus cucumeris Banded leaf and sheath spot* of Zea mays L.|Banded leaf and sheath spot*
OOPS:{}	Cephalosporium acremonium Auct. non Corda Black bundle disease of Zea mays L.	NCBITaxon:81097	Cephalosporium acremonium Auct. non Corda	NCBITaxon:4577	Zea mays L.	PO_0025323	flower fascicle	Cephalosporium acremonium Auct. non Corda Black bundle disease of Zea mays L.|Black bundle disease
OOPS:{}	Lasiodiplodia theobromae Black kernel rot* of Zea mays L.	NCBITaxon:45133	Lasiodiplodia theobromae (Pat.) Griffon & Maubl.	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Lasiodiplodia theobromae Black kernel rot* of Zea mays L.|Black kernel rot*
OOPS:{}	Marasmiellus sp. Borde blanco* of Zea mays L.	NCBITaxon:71896	Marasmiellus sp.	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Marasmiellus sp. Borde blanco* of Zea mays L.|Borde blanco*
OOPS:{}	Physoderma maydis Brown spot of Zea mays L.	NCBITaxon:276838	Physoderma maydis (Miyabe) Miyabe	NCBITaxon:4577	Zea mays L.	PO_0025066	stalk	Physoderma maydis Brown spot of Zea mays L.|Brown spot (black spot, stalk rot)
OOPS:{}	Cephalosporium acremonium Auct. non Corda Cephalosporium kernel rot of Zea mays L.	NCBITaxon:81097	Cephalosporium acremonium Auct. non Corda	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Cephalosporium acremonium Auct. non Corda Cephalosporium kernel rot of Zea mays L.|Cephalosporium maydis Samra et al. Late wilt* of Zea mays L.|Cephalosporium kernel rot|Late wilt*
OOPS:{}	Macrophomina phaseolina Charcoal rot of Zea mays L.	NCBITaxon:1126212	Macrophomina phaseolina (Tassi) Goidanich	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Macrophomina phaseolina Charcoal rot of Zea mays L.|Charcoal rot
OOPS:{}	Thanatephorus cucumeris Corticium ear rot* of Zea mays L.	NCBITaxon:1379297	Thanatephorus cucumeris (A.B. Frank) Donk	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Thanatephorus cucumeris Corticium ear rot* of Zea mays L.|Corticium ear rot*
OOPS:{}	Corticium sasakii Corticium ear rot* of Zea mays L.	NCBITaxon:39180	Corticium sasakii (Shirai) Matsumoto	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Corticium sasakii Corticium ear rot* of Zea mays L.|Corticium ear rot*
OOPS:{}	Curvularia clavata P.C. Jain Curvularia leaf spot of Zea mays L.	NCBITaxon:95742	Curvularia clavata P.C. Jain	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Curvularia clavata P.C. Jain Curvularia leaf spot of Zea mays L.|Curvularia leaf spot
OOPS:{}	Curvularia eragrostidis Curvularia leaf spot of Zea mays L.	NCBITaxon:1271788	Curvularia eragrostidis (Henn.) J.A. Meyer	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Curvularia eragrostidis Curvularia leaf spot of Zea mays L.|Curvularia maculans Curvularia leaf spot of Zea mays L.|Curvularia intermedia Boedijn Curvularia leaf spot of Zea mays L.|Curvularia pallescens Boedijn Curvularia leaf spot of Zea mays L.|Curvularia tuberculata P.C. Jain Curvularia leaf spot of Zea mays L.|Curvularia leaf spot|Curvularia leaf spot|Curvularia leaf spot|Curvularia leaf spot|Curvularia leaf spot
OOPS:{}	Curvularia inaequalis Curvularia leaf spot of Zea mays L.	NCBITaxon:38902	Curvularia inaequalis (Shear) Boedijn	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Curvularia inaequalis Curvularia leaf spot of Zea mays L.|Curvularia leaf spot
OOPS:{}	Cochliobolus intermedius R.R. Nelson Curvularia leaf spot of Zea mays L.	NCBITaxon:904351	Cochliobolus intermedius R.R. Nelson	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Cochliobolus intermedius R.R. Nelson Curvularia leaf spot of Zea mays L.|Cochliobolus pallescens Curvularia leaf spot of Zea mays L.|Curvularia leaf spot|Curvularia leaf spot
OOPS:{}	Curvularia lunata Curvularia leaf spot of Zea mays L.	NCBITaxon:1263492	Curvularia lunata (Wakk.) Boedijn	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Curvularia lunata Curvularia leaf spot of Zea mays L.|Curvularia leaf spot
OOPS:{}	Curvularia senegalensis Curvularia leaf spot of Zea mays L.	NCBITaxon:215132	Curvularia senegalensis (Speg.) Subramanian	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Curvularia senegalensis Curvularia leaf spot of Zea mays L.|Curvularia leaf spot
OOPS:{}	Didymella exitalis Didymella leaf spot* of Zea mays L.	NCBITaxon:979248	Didymella exitalis (Morini) E. Muller	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Didymella exitalis Didymella leaf spot* of Zea mays L.|Didymella leaf spot*
OOPS:{}	Diplodia frumenti Ellis & Everh. Diplodia ear rot and stalk rot of Zea mays L.	NCBITaxon:66735	Diplodia frumenti Ellis & Everh.	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Diplodia frumenti Ellis & Everh. Diplodia ear rot and stalk rot of Zea mays L.|Diplodia maydis Diplodia ear rot, stalk rot, seed rot and seedling blight of Zea mays L.|Diplodia frumenti Ellis & Everh. Physalospora ear rot of Zea mays L.|Diplodia ear rot and stalk rot|Diplodia ear rot, stalk rot, seed rot and seedling blight|Physalospora ear rot (Botryosphaeria ear rot)
OOPS:{}	Stenocarpella macrospora Diplodia leaf spot or leaf streak of Zea mays L.	NCBITaxon:371126	Stenocarpella macrospora (Earle) Sutton	NCBITaxon:4577	Zea mays L.	PO_0025034	leaf	Stenocarpella macrospora Diplodia leaf spot or leaf streak of Zea mays L.|Stenocarpella macrospora Southern leaf spot of Zea mays L.|Diplodia leaf spot or leaf streak|Southern leaf spot
OOPS:{}	Sclerophthora macrospora Crazy top downy mildew of Zea mays L.	NCBITaxon:467176	Sclerophthora macrospora (Sacc.) Thirumalachar et al.	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Sclerophthora macrospora Crazy top downy mildew of Zea mays L.|Crazy top downy mildew
OOPS:{}	Sclerospora graminicola Green ear downy mildew of Zea mays L.	NCBITaxon:162130	Sclerospora graminicola (Sacc.) J. Schröt.	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Sclerospora graminicola Green ear downy mildew of Zea mays L.|Green ear downy mildew (graminicola downy mildew)
OOPS:{}	Peronosclerospora maydis Java downy mildew* of Zea mays L.	NCBITaxon:886949	Peronosclerospora maydis (Racib.) C.G. Shaw	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Peronosclerospora maydis Java downy mildew* of Zea mays L.|Java downy mildew*
OOPS:{}	Sclerospora maydis Java downy mildew* of Zea mays L.	NCBITaxon:162129	Sclerospora maydis (Racib.) Butler	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Sclerospora maydis Java downy mildew* of Zea mays L.|Sclerospora philippinensis W. Weston Philippine downy mildew* of Zea mays L.|Sclerospora sorghi W. Weston & Uppal Sorghum downy mildew of Zea mays L.|Sclerospora spontanea W. Weston Spontaneum downy mildew* of Zea mays L.|Java downy mildew*|Philippine downy mildew*|Sorghum downy mildew|Spontaneum downy mildew*
OOPS:{}	Peronosclerospora philippinensis Philippine downy mildew* of Zea mays L.	NCBITaxon:886948	Peronosclerospora philippinensis (W. Weston) C.G. Shaw	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Peronosclerospora philippinensis Philippine downy mildew* of Zea mays L.|Philippine downy mildew*
OOPS:{}	Peronosclerospora sorghi Sorghum downy mildew of Zea mays L.	NCBITaxon:230839	Peronosclerospora sorghi (W. Weston & Uppal) C.G. Shaw	NCBITaxon:4577	Zea mays L.	PO_0000003	whole plant	Peronosclerospora sorghi Sorghum downy mildew of Zea mays L.|Sorghum downy mildew
OOPS:{}	Peronosclerospora sacchari Sugarcane downy mildew* of Zea mays L.	NCBITaxon:467161	Peronosclerospora sacchari (T. Miyake) Shirai & Hara	NCBITaxon:4577	Zea mays L.	PO_0009047	stem	Peronosclerospora sacchari Sugarcane downy mildew* of Zea mays L.|Sugarcane downy mildew*
OOPS:{}	Sclerospora sacchari T. Miyake Sugarcane downy mildew* of Zea mays L.	NCBITaxon:162129	Sclerospora sacchari T. Miyake	NCBITaxon:4577	Zea mays L.	PO_0009047	stem	Sclerospora sacchari T. Miyake Sugarcane downy mildew* of Zea mays L.|Sugarcane downy mildew*
OOPS:{}	Nigrospora oryzae Dry ear rot of Zea mays L.	NCBITaxon:335854	Nigrospora oryzae (Berk. & Broome) Petch	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Nigrospora oryzae Dry ear rot of Zea mays L.|Dry ear rot (cob, kernel and stalk rot)
OOPS:{}	Khuskia oryzae H.J. Hudson Dry ear rot of Zea mays L.	NCBITaxon:668251	Khuskia oryzae H.J. Hudson	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Khuskia oryzae H.J. Hudson Dry ear rot of Zea mays L.|Dry ear rot (cob, kernel and stalk rot)
OOPS:{}	Alternaria alternata Ear rots, minor of Zea mays L.	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Alternaria alternata Ear rots, minor of Zea mays L.|Ear rots, minor
OOPS:{}	Aspergillus glaucus Link Ear rots, minor of Zea mays L.	NCBITaxon:1160497	Aspergillus glaucus Link	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Aspergillus glaucus Link Ear rots, minor of Zea mays L.|Ear rots, minor
OOPS:{}	Aspergillus spp. Ear rots, minor of Zea mays L.	NCBITaxon:1096988	Aspergillus spp.	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Aspergillus spp. Ear rots, minor of Zea mays L.|Ear rots, minor
OOPS:{}	Botrytis cinerea Pers. Ear rots, minor of Zea mays L.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Botrytis cinerea Pers. Ear rots, minor of Zea mays L.|Ear rots, minor
OOPS:{}	Cunninghamella sp. Ear rots, minor of Zea mays L.	NCBITaxon:4852	Cunninghamella sp.	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Cunninghamella sp. Ear rots, minor of Zea mays L.|Ear rots, minor
OOPS:{}	Curvularia pallescens Boedijn Ear rots, minor of Zea mays L.	NCBITaxon:1271788	Curvularia pallescens Boedijn	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Curvularia pallescens Boedijn Ear rots, minor of Zea mays L.|Ear rots, minor
OOPS:{}	Doratomyces stemonitis Ear rots, minor of Zea mays L.	NCBITaxon:186354	Doratomyces stemonitis (Pers.	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Doratomyces stemonitis Ear rots, minor of Zea mays L.|Ear rots, minor
OOPS:{}	Fusarium culmorum Ear rots, minor of Zea mays L.	NCBITaxon:1318462	Fusarium culmorum (Wm.G. Sm.) Sacc.	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Fusarium culmorum Ear rots, minor of Zea mays L.|Ear rots, minor
OOPS:{}	Pithomyces maydicus Ear rots, minor of Zea mays L.	NCBITaxon:227062	Pithomyces maydicus (Sacc.) M.B. Ellis	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Pithomyces maydicus Ear rots, minor of Zea mays L.|Ear rots, minor
OOPS:{}	Rhizopus microsporus Tiegh. Ear rots, minor of Zea mays L.	NCBITaxon:1357678	Rhizopus microsporus Tiegh.	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Rhizopus microsporus Tiegh. Ear rots, minor of Zea mays L.|Ear rots, minor
OOPS:{}	Rhizopus stolonifer Ear rots, minor of Zea mays L.	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Rhizopus stolonifer Ear rots, minor of Zea mays L.|Ear rots, minor
OOPS:{}	Scopulariopsis brumptii Salvanet-Duval Ear rots, minor of Zea mays L.	NCBITaxon:40374	Scopulariopsis brumptii Salvanet-Duval	NCBITaxon:4577	Zea mays L.	PO_0020136	ear inflorescence	Scopulariopsis brumptii Salvanet-Duval Ear rots, minor of Zea mays L.|Ear rots, minor
